Aleksandr Samedov ,20,Right Winger,Russia,€150k,Spartak Moscow,Premier Liga,Russia,€4.00m,2005,Lokomotiv Moscow,Premier Liga,Russia,"1,78 m",NONE,Loko Moscow,"                                    Jan 1, 2021                                ",31,26,1.50,1,5,0,8,13,2,0,0,0,1.471',1.471',                                    Moskau                                ,"                                Jul 19, 1984                                                                    (38)                                                            "
Lorik Cana ,22,Defensive Midfield,Albania,€2.80m,Paris Saint-Germain,Ligue 1,France,€4.00m,2005,Olympique Marseille,Ligue 1,France,"1,86 m",NONE,Marseille,"                                    Apr 8, 2017                                ",40,40,1.25,1,1,0,2,7,10,1,0,0,3.358',3.358',                                    Prishtinë                                ,"                                Jul 27, 1983                                                                    (39)                                                            "
Simon Vukcevic ,19,Right Winger,Montenegro,€4.00m,FK Partizan Belgrade,Meridian Prva,Serbia,€4.00m,2005,Saturn Ramenskoe,Premier Liga,Russia,"1,80 m",NONE,Sporting CP,"                                    Mar 29, 2018                                ",26,26,2.23,6,4,0,2,7,3,0,0,0,340',2.040',                                    Titograd                                ,"                                Jan 29, 1986                                                                    (37)                                                            "
Andreas Ivanschitz ,22,Attacking Midfield,Austria,€3.80m,Rapid Vienna,Bundesliga,Austria,€4.00m,2005,Red Bull Salzburg,Bundesliga,Austria,"1,83 m",NONE,Rapid Vienna,"                                    Jul 1, 2022                                ",37,36,1.81,6,10,0,4,12,4,0,0,0,453',2.718',                                    Eisenstadt                                ,"                                Oct 15, 1983                                                                    (39)                                                            "
Federico Agliardi ,22,Goalkeeper,Italy,€300k,Brescia Calcio,Serie B,Italy,€4.00m,2005,US Palermo,Serie A,Italy,"1,91 m",NONE,Cesena,"                                    Jul 1, 2021                                ",40,3,1.00,0,0,1,0,0,0,0,3,1,254',44',                                    Brescia                                ,"                                Feb 11, 1983                                                                    (40)                                                            "
Alex Song ,17,Defensive Midfield,Cameroon,€1.25m,SC Bastia,Ligue 2,France,€4.00m,2005,Arsenal FC,Premier League,England,"1,85 m",NONE,"Nov 7, 2020",-,35,35,1.03,0,0,0,8,0,8,0,0,0,0,2.689',                                    Douala                                ,"                                Sep 9, 1987                                                                    (35)                                                            "
Yossi Benayoun ,25,Right Winger,Israel,€4.00m,Racing Santander,LaLiga,Spain,€3.75m,2005,West Ham United,Premier League,England,"1,75 m",NONE,Maccabi Haifa,"                                    May 5, 2019                                ",35,35,1.23,9,1,0,0,12,4,0,0,0,330',2.970',                                    Dimona                                ,"                                May 5, 1980                                                                    (42)                                                            "
Tomas Jun ,22,Second Striker,Czech Republic,€4.00m,AC Sparta Prague,Gambrinus Liga,Czech Republic,€3.25m,2005,Trabzonspor,Süper Lig,Turkey,"1,78 m",NONE,"Jul 1, 2022",-,40,40,1.80,15,9,0,6,24,3,0,0,0,196',2.939',                                    Prag                                ,"                                Jan 17, 1983                                                                    (40)                                                            "
Vikash Dhorasoo ,31,Central Midfield,France,€4.00m,AC Milan,Serie A,Italy,€3.20m,2005,Paris Saint-Germain,Ligue 1,France,"1,68 m",NONE,Olympique Lyon,"                                    Jan 11, 2008                                ",33,20,1.95,0,2,0,8,6,3,0,0,0,0,1.138',                                    Harfleur                                ,"                                Oct 10, 1973                                                                    (49)                                                            "
Fabrice Pancrate ,25,Right Winger,France,€4.00m,Le Mans Union Club 72,Ligue 1,France,€3.00m,2005,Paris Saint-Germain,Ligue 1,France,"1,87 m",NONE,Paris SG,"                                    Jul 1, 2014                                ",37,36,1.22,6,1,0,16,5,1,0,0,0,330',1.982',                                    Paris                                ,"                                May 2, 1980                                                                    (42)                                                            "
Frédéric Piquionne ,26,Centre-Forward,Martinique,€4.00m,Stade Rennais FC,Ligue 1,France,€3.00m,2005,AS Saint-Étienne,Ligue 1,France,"1,88 m",NONE,"                                    Jan 1, 2016                                ","                                Dec 8, 1978                                                                    (44)                                                            ",42,42,1.48,16,3,0,2,19,7,0,0,0,217',3.464',                                Martinique                            ,                                    Nouméa                                
Pascal Feindouno ,24,Right Winger,Guinea,€4.00m,FC Girondins Bordeaux,Ligue 1,France,€3.00m,2005,AS Saint-Étienne,Ligue 1,France,"1,76 m",NONE,"                                    Jul 1, 2016                                ","                                Feb 27, 1981                                                                    (42)                                                            ",40,40,1.48,14,2,0,2,13,8,0,0,5,243',3.396',                                Guinea                            ,                                    Conakry                                
Alou Diarra ,23,Defensive Midfield,France,€4.00m,Liverpool FC,Premier League,England,€3.00m,2005,RC Lens,Ligue 1,France,"1,89 m",NONE,G. Bordeaux,"                                    Jul 1, 2017                                ",37,37,1.51,2,0,0,0,6,11,0,0,0,1.613',3.225',                                    Villepinte                                ,"                                Jul 15, 1981                                                                    (41)                                                            "
Luis Jiménez ,21,Attacking Midfield,Chile,€4.00m,Ternana Calcio,Serie B,Italy,Loan fee:€2.50m,2005,ACF Fiorentina,Serie A,Italy,"1,83 m",NONE,"                                    Jan 1, 2023                                ","                                Jun 17, 1984                                                                    (38)                                                            ",35,35,1.43,12,0,0,3,11,7,0,1,0,226',2.711',                                Chile                            ,                                    Santiago                                
Young-pyo Lee ,28,Left-Back,"Korea, South",€4.00m,PSV Eindhoven,Eredivisie,Netherlands,€2.00m,2005,Tottenham Hotspur,Premier League,England,"1,76 m",NONE,"                                    Oct 27, 2013                                ","                                Apr 23, 1977                                                                    (46)                                                            ",49,49,2.37,1,11,0,0,1,2,0,0,0,4.425',4.425',"                                Korea, South                            ","                                    Hongcheon, Gangwon                                "
Thomas Brdaric ,30,Centre-Forward,Germany,€4.00m,VfL Wolfsburg,Bundesliga,Germany,€1.80m,2005,Hannover 96,Bundesliga,Germany,"1,87 m",NONE,B. Leverkusen,"                                    Jul 1, 2008                                ",33,33,1.36,14,5,0,3,14,2,0,0,0,189',2.650',                                    Nürtingen                                ,"                                Jan 23, 1975                                                                    (48)                                                            "
Marek Cech ,22,Left-Back,Slovakia,€4.00m,AC Sparta Prague,Gambrinus Liga,Czech Republic,€1.50m,2005,FC Porto,Liga Portugal,Portugal,"1,83 m",NONE,"                                    Jul 1, 2016                                ","                                Jan 26, 1983                                                                    (40)                                                            ",36,24,1.83,0,0,0,8,5,3,0,0,0,0,1.444',                                Slovakia                            ,                                    Trebišov                                
Marco Donadel ,22,Defensive Midfield,Italy,€4.00m,AC Milan,Serie A,Italy,€1.30m,2005,ACF Fiorentina,Serie A,Italy,"1,79 m",NONE,Fiorentina,"                                    Jun 22, 2018                                ",36,24,1.17,0,2,0,4,4,7,0,0,0,0,1.750',                                    Conegliano                                ,"                                Apr 21, 1983                                                                    (40)                                                            "
Olivier Sorlin ,26,Defensive Midfield,France,€4.00m,AS Monaco,Ligue 1,Monaco,€1.00m,2005,Stade Rennais FC,Ligue 1,France,"1,82 m",NONE,"                                    Jul 1, 2022                                ","                                Apr 9, 1979                                                                    (44)                                                            ",39,39,1.46,3,0,0,3,5,4,0,0,0,1.113',3.338',                                France                            ,                                    Saint-Étienne                                
Jajá ,19,Centre-Forward,Brazil,€4.00m,Feyenoord Rotterdam,Eredivisie,Netherlands,€1.00m,2005,Getafe CF,LaLiga,Spain,"1,90 m",NONE,Metalist,"                                    Apr 6, 2021                                ",12,12,0.75,1,1,0,3,6,1,0,0,0,739',739',                                    Ipatinga                                ,"                                Feb 28, 1986                                                                    (37)                                                            "
Jermaine Pennant ,22,Right Winger,England,€4.00m,Arsenal FC,Premier League,England,€750k,2005,Birmingham City,Premier League,England,"1,73 m",NONE,"                                    Feb 10, 2018                                ","                                Jan 15, 1983                                                                    (40)                                                            ",28,24,1.96,0,3,0,6,6,3,0,0,0,0,1.671',                                England                            ,                                    Nottingham                                
Flávio Conceição ,31,Central Midfield,Brazil,€4.00m,Galatasaray,Süper Lig,Turkey,€500k,2005,Panathinaikos Athens,A' Ethniki,Greece,N/A,NONE,Dep. La Coruña,"                                    Jan 1, 2006                                ",31,30,2.30,2,1,0,0,17,3,0,0,0,1.196',2.391',                                    Santa Maria da Serra                                ,"                                Jun 12, 1974                                                                    (48)                                                            "
Jérôme Leroy ,31,Attacking Midfield,France,€4.00m,RC Lens,Ligue 1,France,€500k,2005,Beitar Jerusalem,Ligat ha'Al,Israel,"1,85 m",NONE,"                                    Jul 1, 2015                                ","                                Nov 4, 1974                                                                    (48)                                                            ",35,35,1.34,3,6,0,2,7,10,0,0,0,954',2.862',                                France                            ,                                    Béthune                                
Serhat Akin ,24,Right Winger,Turkey,€4.00m,Fenerbahce,Süper Lig,Turkey,free transfer,2005,RSC Anderlecht,Jupiler Pro League,Belgium,N/A,NONE,Fenerbahce,"                                    Jul 1, 2014                                ",42,34,2.15,2,5,0,15,13,1,0,0,0,930',1.859',                                    Bretten                                ,"                                Jun 5, 1981                                                                    (41)                                                            "
Thomas Hitzlsperger ,23,Central Midfield,Germany,€4.00m,Aston Villa,Premier League,England,free transfer,2005,VfB Stuttgart,Bundesliga,Germany,N/A,NONE,VfB Stuttgart,"                                    Jul 1, 2013                                ",30,30,1.40,2,1,0,13,7,1,0,0,0,811',1.622',                                    München                                ,"                                Apr 5, 1982                                                                    (41)                                                            "
Tim Wiese ,23,Goalkeeper,Germany,€4.00m,1.FC Kaiserslautern,Bundesliga,Germany,free transfer,2005,SV Werder Bremen,Bundesliga,Germany,N/A,NONE,Werder Bremen,"                                    Jul 1, 2017                                ",14,14,1.21,0,0,0,1,2,0,0,23,3,1.233',1.233',                                    Bergisch Gladbach                                ,"                                Dec 17, 1981                                                                    (41)                                                            "
Marco Delvecchio ,32,Centre-Forward,Italy,€4.00m,Brescia Calcio,Serie B,Italy,free transfer,2005,Parma FC,Serie A,Italy,"1,86 m",NONE,AS Roma,"                                    Jul 1, 2009                                ",17,10,0.80,0,0,0,2,5,3,0,0,0,0,592',                                    Milano                                ,"                                Apr 7, 1973                                                                    (50)                                                            "
Robert ,24,Centre-Forward,Brazil,€4.00m,PSV Eindhoven,Eredivisie,Netherlands,loan transfer,2005,Real Betis Balompié,LaLiga,Spain,"1,86 m",NONE,"                                    Jan 1, 2019                                ","                                Feb 27, 1981                                                                    (42)                                                            ",39,34,2.00,19,1,0,8,3,5,0,0,1,126',2.395',                                Brazil                            ,                                    Salvador                                
Xisco Muñoz ,24,Second Striker,Spain,€4.00m,Valencia CF,LaLiga,Spain,free transfer,2005,Real Betis Balompié,LaLiga,Spain,"1,72 m",NONE,Dinamo Tbilisi,"                                    Jul 1, 2016                                ",39,26,1.38,2,1,0,18,7,2,0,0,0,452',903',                                    Manacor                                ,"                                Sep 5, 1980                                                                    (42)                                                            "
Olivier Kapo ,24,Attacking Midfield,France,€4.00m,Juventus FC,Serie A,Italy,loan transfer,2005,AS Monaco,Ligue 1,Monaco,"1,84 m",NONE,AJ Auxerre,"                                    Jul 1, 2015                                ",32,19,2.11,0,1,0,14,1,0,0,0,0,0,561',                                    Abidjan                                ,"                                Sep 27, 1980                                                                    (42)                                                            "
Leonardo Talamonti ,23,Centre-Back,Argentina,€4.00m,CA Rosario Central,Clausura,Argentina,?,2005,CA River Plate,Clausura,Argentina,"1,83 m",NONE,Atalanta BC,"                                    Jul 1, 2018                                ",35,19,1.00,1,0,0,0,0,4,0,1,0,1.699',1.699',                                    Álvarez                                ,"                                Nov 12, 1981                                                                    (41)                                                            "
Reinaldo ,26,Centre-Forward,Brazil,€4.00m,Kashiwa Reysol,J.League Div.2,Japan,free transfer,2005,Santos FC,Série A,Brazil,"1,87 m",NONE,Paris SG,"                                    Jul 11, 2019                                ",55,54,1.19,14,1,0,9,24,10,0,0,0,279',3.908',                                    Itaguaí                                ,"                                Mar 14, 1979                                                                    (44)                                                            "
Angelos Basinas ,30,Defensive Midfield,Greece,€4.00m,Panathinaikos Athens,A' Ethniki,Greece,free transfer,2005,RCD Mallorca,LaLiga,Spain,"1,80 m",NONE,Panathinaikos,"                                    Oct 21, 2010                                ",34,34,1.88,3,3,0,0,3,9,0,0,0,1.001',3.003',                                    Chalkida                                ,"                                Jan 3, 1976                                                                    (47)                                                            "
Jung-hwan Ahn ,29,Second Striker,"Korea, South",€4.00m,Yokohama F. Marinos,J.League Div.1,Japan,free transfer,2005,FC Metz,Ligue 1,France,N/A,NONE,"                                    Jan 29, 2012                                ","                                Jan 27, 1976                                                                    (47)                                                            ",9,9,1.11,4,0,0,1,3,0,0,0,0,171',685',"                                Korea, South                            ","                                    Paju, Gyeonggi                                "
Vincent Candela ,31,Left-Back,France,€4.00m,Bolton Wanderers,Premier League,England,free transfer,2005,Udinese Calcio,Serie A,Italy,"1,80 m",NONE,AS Roma,"                                    Sep 3, 2007                                ",27,24,1.17,0,0,0,6,11,4,0,0,0,0,1.499',                                    Bédarieux                                ,"                                Oct 24, 1973                                                                    (49)                                                            "
Christian Obodo ,21,Central Midfield,Nigeria,€4.00m,ACF Fiorentina,Serie A,Italy,free transfer,2005,Udinese Calcio,Serie A,Italy,"1,80 m",NONE,                                    -                                ,"                                May 11, 1984                                                                    (38)                                                            ",44,39,1.21,2,2,0,8,3,5,0,0,0,1.506',3.012',                                Nigeria                            ,                                    Warri                                
Laurent Batlles ,29,Central Midfield,France,€4.00m,Olympique Marseille,Ligue 1,France,loan transfer,2005,FC Toulouse,Ligue 1,France,"1,74 m",NONE,Toulouse,"                                    May 24, 2012                                ",32,32,1.38,8,1,0,9,16,4,0,0,0,245',1.956',                                    Nantes                                ,"                                Sep 23, 1975                                                                    (47)                                                            "
Giuliano Giannichedda ,30,Defensive Midfield,Italy,€4.00m,SS Lazio,Serie A,Italy,free transfer,2005,Juventus FC,Serie A,Italy,"1,79 m",NONE,Udinese,"                                    Jul 1, 2008                                ",38,37,1.24,0,1,0,3,5,8,1,0,0,0,2.997',                                    Pontecorvo                                ,"                                Sep 21, 1974                                                                    (48)                                                            "
Christian Abbiati ,28,Goalkeeper,Italy,€4.00m,AC Milan,Serie A,Italy,loan transfer,2005,Juventus FC,Serie A,Italy,"1,91 m",NONE,AC Milan,"                                    Jul 1, 2016                                ",49,8,2.13,0,0,2,0,0,0,0,12,3,639',262',                                    Abbiategrasso                                ,"                                Jul 8, 1977                                                                    (45)                                                            "
Mourad Meghni ,21,Attacking Midfield,Algeria,€4.00m,Bologna FC 1909,Serie B,Italy,loan transfer,2005,FC Sochaux-Montbéliard,Ligue 1,France,"1,80 m",NONE,Bologna,"                                    Jul 31, 2017                                ",21,21,1.00,3,0,0,9,9,4,0,0,0,371',1.112',                                    Paris                                ,"                                Apr 16, 1984                                                                    (39)                                                            "
Nicola Ventola ,27,Centre-Forward,Italy,€4.00m,FC Internazionale,Serie A,Italy,free transfer,2005,Atalanta BC,Serie B,Italy,"1,85 m",NONE,Atalanta BC,"                                    Feb 1, 2011                                ",3,3,0.33,1,0,0,3,0,1,0,0,0,76',76',                                    Grumo Appula                                ,"                                May 24, 1978                                                                    (44)                                                            "
Baruch Dego ,24,Left Midfield,Israel,€4.00m,Maccabi Tel Aviv,Ligat ha'Al,Israel,free transfer,2005,Hapoel Tel Aviv,Ligat ha'Al,Israel,"1,71 m",NONE,M. Tel Aviv,"                                    Jun 25, 2019                                ",42,39,1.38,9,1,0,14,9,10,1,0,3,262',2.362',                                    Adis Ababa                                ,"                                Mar 26, 1981                                                                    (42)                                                            "
Henri Antchouet ,25,Centre-Forward,Gabon,€4.00m,CF Os Belenenses,Liga Portugal,Portugal,free transfer,2005,Deportivo Alavés,LaLiga,Spain,"1,72 m",NONE,Belenenses,"                                    Jul 1, 2015                                ",26,26,1.42,12,0,0,0,13,6,0,1,0,175',2.105',                                    Libreville                                ,"                                Aug 2, 1979                                                                    (43)                                                            "
Okan Yilmaz ,27,Centre-Forward,Turkey,€4.00m,Bursaspor,1.Lig,Turkey,free transfer,2005,Malatyaspor,Süper Lig,Turkey,"1,78 m",NONE,Bursaspor,"                                    Jul 1, 2012                                ",3,3,1.00,1,0,0,0,2,0,0,0,0,259',259',                                    Bursa                                ,"                                May 16, 1978                                                                    (44)                                                            "
Matteo Sereni ,30,Goalkeeper,Italy,€4.00m,SS Lazio,Serie A,Italy,loan transfer,2005,Treviso FBC 1993,Serie A,Italy,"1,86 m",NONE,"                                    May 1, 2011                                ","                                Feb 11, 1975                                                                    (48)                                                            ",38,25,1.48,0,0,4,0,2,0,0,26,7,2.110',1.630',                                Italy                            ,                                    Parma                                
Henri Antchouet ,26,Centre-Forward,Gabon,€4.00m,Deportivo Alavés,LaLiga,Spain,loan transfer,2005,Vitória Guimarães SC,Liga Portugal,Portugal,"1,72 m",NONE,Belenenses,"                                    Jul 1, 2015                                ",26,26,1.42,12,0,0,0,13,6,0,1,0,175',2.105',                                    Libreville                                ,"                                Aug 2, 1979                                                                    (43)                                                            "
Fábio Silva ,25,Centre-Back,Brazil,€4.00m,Red Star Belgrade,Meridian Prva,Serbia,loan transfer,2005,FK Hajduk Kula,Meridian Prva,Serbia,"1,88 m",NONE,"Jul 1, 2020",-,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                    Capela                                ,"                                Feb 28, 1980                                                                    (43)                                                            "
Jardel ,31,Centre-Forward,Brazil,€4.00m,Bolton Wanderers,Premier League,England,free transfer,2005,Goiás Esporte Clube,Série A,Brazil,"1,88 m",NONE,"                                    Jan 1, 2012                                ","                                Sep 18, 1973                                                                    (49)                                                            ",4,3,1.33,0,0,0,2,1,0,0,0,0,0,129',                                Brazil                            ,                                    Fortaleza                                
Fabrice Fiorèse ,30,Right Winger,France,€4.00m,Olympique Marseille,Ligue 1,France,loan transfer,2005,Al-Rayyan SC,Al-Rayyan SC,Qatar,"1,74 m",NONE,"                                    Aug 10, 2009                                ","                                Jul 26, 1975                                                                    (47)                                                            ",23,23,1.04,4,0,0,6,12,2,0,0,0,356',1.422',                                France                            ,                                    Chambéry                                
Jairo Patiño ,27,Right Midfield,Colombia,€4.00m,CA River Plate,Clausura,Argentina,?,2005,CD Cruz Azul,Primera Clausura,Mexico,"1,81 m",NONE,"                                    Jan 1, 2016                                ","                                Apr 5, 1978                                                                    (45)                                                            ",31,29,1.69,2,2,0,17,9,6,0,0,0,680',1.360',                                Colombia                            ,                                    Santiago de Cali                                
Cristian Raimondi ,24,Right Midfield,Italy,€4.00m,US Palermo,Serie A,Italy,?,2005,AC Arezzo,Serie B,Italy,"1,82 m",NONE,"                                    Jul 1, 2017                                ","                                Apr 30, 1981                                                                    (42)                                                            ",39,19,1.05,0,0,0,10,5,4,0,0,0,0,847',                                Italy                            ,                                    San Giovanni Bianco                                
Bruno Cheyrou ,27,Central Midfield,France,€3.90m,Liverpool FC,Premier League,England,loan transfer,2005,FC Girondins Bordeaux,Ligue 1,France,"1,85 m",NONE,"                                    Jul 1, 2015                                ","                                May 10, 1978                                                                    (44)                                                            ",20,20,1.60,1,3,0,12,7,5,0,0,0,790',790',                                France                            ,                                    Suresnes                                
David Thompson ,28,Right Midfield,England,€3.85m,Blackburn Rovers,Premier League,England,free transfer,2005,Wigan Athletic,Premier League,England,"1,70 m",NONE,"                                    Jul 1, 2007                                ","                                Sep 12, 1977                                                                    (45)                                                            ",30,30,1.37,2,1,0,14,6,3,1,0,0,801',1.602',                                England                            ,                                    Birkenhead                                
Patrick Müller ,29,Centre-Back,Switzerland,€3.00m,FC Basel 1893,Super League,Switzerland,€3.80m,2005,Olympique Lyon,Ligue 1,France,"1,82 m",NONE,Olympique Lyon,"                                    Jul 1, 2010                                ",28,23,1.52,0,2,1,1,2,0,0,0,0,0,1.906',                                    Genf                                ,"                                Dec 17, 1976                                                                    (46)                                                            "
Rabiu Afolabi ,25,Centre-Back,Nigeria,€3.80m,Austria Vienna,Bundesliga,Austria,€2.00m,2005,FC Sochaux-Montbéliard,Ligue 1,France,"1,84 m",NONE,FC Sochaux,"                                    Jul 1, 2013                                ",43,43,1.95,1,0,0,0,1,4,0,0,0,3.859',3.859',                                    Osobo                                ,"                                Apr 18, 1980                                                                    (43)                                                            "
David Unsworth ,31,Left-Back,England,€3.80m,Portsmouth FC,Premier League,England,free transfer,2005,Sheffield United,Championship,England,"1,87 m",NONE,Everton,"                                    Apr 1, 2009                                ",35,35,1.51,3,0,1,0,6,8,0,0,2,974',2.922',                                    Chorley                                ,"                                Oct 16, 1973                                                                    (49)                                                            "
Christophe Landrin ,28,Central Midfield,France,€3.80m,LOSC Lille,Ligue 1,France,free transfer,2005,Paris Saint-Germain,Ligue 1,France,"1,78 m",NONE,LOSC Lille,"                                    Aug 6, 2012                                ",45,45,1.67,4,0,0,7,12,7,0,0,0,839',3.355',                                    Roubaix                                ,"                                Jun 30, 1977                                                                    (45)                                                            "
Aloisio Chulapa ,30,Centre-Forward,Brazil,€3.80m,Rubin Kazan,Premier Liga,Russia,free transfer,2005,São Paulo Futebol Clube,Série A,Brazil,"1,88 m",NONE,"                                    Jan 1, 2017                                ","                                Jan 27, 1975                                                                    (48)                                                            ",13,13,1.62,4,0,0,2,6,2,0,0,0,222',886',                                Brazil                            ,                                    Atalaia                                
Tolga Seyhan ,28,Centre-Back,Turkey,€3.50m,Trabzonspor,Süper Lig,Turkey,€3.75m,2005,Shakhtar Donetsk,Premier Liga,Ukraine,"1,87 m",NONE,"                                    Jul 1, 2011                                ","                                Jan 17, 1977                                                                    (46)                                                            ",38,34,2.03,3,0,0,1,3,5,0,0,0,984',2.953',                                Turkey                            ,                                    Giresun                                
Shinji Ono ,26,Attacking Midfield,Japan,€3.75m,Feyenoord Rotterdam,Eredivisie,Netherlands,€2.50m,2005,Urawa Red Diamonds,J.League Div.1,Japan,"1,75 m",NONE,"Jan 9, 2021","Jan 31, 2024",33,33,1.94,8,3,0,8,8,3,0,0,0,296',2.366',"                                    Numazu, Shizuoka                                ","                                Sep 27, 1979                                                                    (43)                                                            "
Tomasz Frankowski ,31,Centre-Forward,Poland,€3.75m,Elche CF,2ª División,Spain,€2.00m,2005,Wolverhampton Wanderers,Championship,England,"1,71 m",NONE,Wisla Kraków,"                                    Jul 1, 2013                                ",32,31,2.19,32,8,0,0,18,1,0,0,0,82',2.608',                                    Bialystok                                ,"                                Aug 16, 1974                                                                    (48)                                                            "
Luciano Figueroa ,24,Centre-Forward,Argentina,€3.75m,Villarreal CF,LaLiga,Spain,€1.65m,2005,CA River Plate,Clausura,Argentina,N/A,NONE,"                                    May 7, 2018                                ","                                May 19, 1981                                                                    (41)                                                            ",37,35,1.51,15,0,0,8,7,5,0,0,0,168',2.516',                                Argentina                            ,Santa Fe de la Vera ... 
Richard Núñez ,29,Attacking Midfield,Uruguay,€3.75m,Atlético de Madrid,LaLiga,Spain,free transfer,2005,CD Cruz Azul,Primera Clausura,Mexico,"1,72 m",NONE,Grasshoppers,"                                    Jul 1, 2015                                ",32,28,1.25,9,1,0,11,6,2,0,0,0,176',1.587',                                    Montevideo                                ,"                                Feb 16, 1976                                                                    (47)                                                            "
Pedro Mendes ,26,Defensive Midfield,Portugal,€3.75m,Tottenham Hotspur,Premier League,England,?,2005,Portsmouth FC,Premier League,England,"1,77 m",NONE,Vit. Guimarães,"                                    Jul 1, 2012                                ",32,30,1.60,1,0,0,4,7,3,0,0,0,2.349',2.349',                                    Guimarães                                ,"                                Feb 26, 1979                                                                    (44)                                                            "
Jonatan Johansson ,30,Centre-Forward,Finland,€3.75m,Charlton Athletic,Premier League,England,loan transfer,2005,Norwich City,Championship,England,"1,84 m",NONE,Charlton,"                                    Mar 1, 2011                                ",31,30,1.13,4,0,0,13,7,0,0,0,0,412',1.648',                                    Stockholm                                ,"                                Aug 16, 1975                                                                    (47)                                                            "
Steffen Iversen ,29,Second Striker,Norway,€3.75m,Vålerenga Fotball,Tippeligaen,Norway,free transfer,2005,Rosenborg BK,Tippeligaen,Norway,"1,85 m",NONE,Rosenborg,"                                    Jan 1, 2020                                ",22,22,1.68,7,1,0,2,3,4,0,0,3,262',1.831',                                    Oslo                                ,"                                Nov 10, 1976                                                                    (46)                                                            "
Richard Núñez ,29,Attacking Midfield,Uruguay,€3.75m,CD Cruz Azul,Primera Clausura,Mexico,loan transfer,2005,CF Pachuca,Primera Clausura,Mexico,"1,72 m",NONE,Grasshoppers,"                                    Jul 1, 2015                                ",32,28,1.25,9,1,0,11,6,2,0,0,0,176',1.587',                                    Montevideo                                ,"                                Feb 16, 1976                                                                    (47)                                                            "
Vampeta ,31,Central Midfield,Brazil,€3.75m,Brasiliense Futebol Clube (DF),Goiás Esporte Clube,Brazil,free transfer,2005,Goiás Esporte Clube,Série A,Brazil,"1,84 m",NONE,"                                    May 1, 2008                                ","                                Mar 13, 1974                                                                    (49)                                                            ",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                Brazil                            ,                                    Nazaré das Farinhas                                
Paul Scharner ,25,Defensive Midfield,Austria,€3.00m,SK Brann,Tippeligaen,Norway,€3.67m,2005,Wigan Athletic,Premier League,England,"1,91 m",NONE,Wigan,"                                    Jul 1, 2019                                ",31,30,1.47,6,4,0,0,5,5,1,0,0,428',2.565',                                    Scheibbs                                ,"                                Mar 11, 1980                                                                    (43)                                                            "
Elvis Abbruscato ,25,Centre-Forward,Italy,€700k,AC Arezzo,Serie B,Italy,€3.60m,2005,Torino FC,Serie B,Italy,"1,81 m",NONE,Arezzo,"                                    Jul 1, 2016                                ",44,44,1.14,13,0,0,7,14,5,0,0,1,269',3.493',                                    Reggio Emilia                                ,"                                Apr 14, 1981                                                                    (42)                                                            "
Thiago Silva ,20,Centre-Back,Brazil,€3.50m,FC Porto,Liga Portugal,Portugal,€3.50m,2005,Dinamo Moscow,Premier Liga,Russia,"1,81 m",NONE,"Aug 28, 2020","Jun 30, 2024",NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,                                    Rio de Janeiro                                ,"                                Sep 22, 1984                                                                    (38)                                                            "
Alberto Rivera ,27,Central Midfield,Spain,€800k,Levante UD,2ª División,Spain,€3.50m,2005,Real Betis Balompié,LaLiga,Spain,"1,67 m",NONE,Real Betis,"                                    Jul 23, 2014                                ",37,37,0.97,5,0,0,0,2,9,0,0,2,663',3.313',                                    Puertollano                                ,"                                Feb 16, 1978                                                                    (45)                                                            "
Deivid ,25,Centre-Forward,Brazil,€3.50m,Santos FC,Série A,Brazil,€3.50m,2005,Sporting CP,Liga Portugal,Portugal,"1,80 m",NONE,Fenerbahce,"                                    Mar 17, 2014                                ",10,10,1.50,5,0,0,0,4,3,0,0,0,175',875',                                    Nova Iguaçu                                ,"                                Oct 22, 1979                                                                    (43)                                                            "
Pablo Zabaleta ,20,Right-Back,Argentina,-,CA San Lorenzo de Almagro,Clausura,Argentina,€3.50m,2005,RCD Espanyol Barcelona,LaLiga,Spain,"1,76 m",NONE,Man City,"                                    Oct 16, 2020                                ",26,26,1.38,5,0,0,0,0,4,0,0,0,468',2.340',                                    Buenos Aires                                ,"                                Jan 16, 1985                                                                    (38)                                                            "
Jonás Gutiérrez ,21,Left Midfield,Argentina,-,CA Vélez Sarsfield,Clausura,Argentina,€3.50m,2005,RCD Mallorca,LaLiga,Spain,"1,84 m",NONE,Newcastle,"                                    Nov 16, 2021                                ",23,22,1.91,0,0,0,2,8,4,0,0,0,0,1.660',                                    Sáenz Peña                                ,"                                Jul 5, 1983                                                                    (39)                                                            "
Grzegorz Rasiak ,26,Centre-Forward,Poland,€3.50m,Derby County,Championship,England,€3.50m,2005,Tottenham Hotspur,Premier League,England,"1,90 m",NONE,"                                    Jul 1, 2014                                ","                                Jan 12, 1979                                                                    (44)                                                            ",38,38,1.66,17,7,0,0,6,4,0,0,0,197',3.347',                                Poland                            ,                                    Szczecin                                
