Project ID,Name,Description,Faculty supervisor,Host Province,Host Institution,Language,Preferred start date,Skills,Student academic background
32607,Cancer immunotherapy targeting the tumor draining lymph node (1),The goal of this study is to address how anti-tumor immunity are activated in the tumor draining lymph node (TdLN). We will study how tumor antigen activate anti-tumor immunity during lymphatic metastasis. Next; ionizing radiation (IR) therapy is widely used to treat cancer patients. Recent studies show that the efficacy of radiation therapy depends on activating host CD8+ T cell responses. We will investigate if IR therapy boosts anti-cancer immunity by improving lymphatic function and boost anti-tumor CD8 T cell responses. In our preliminary studies; we found that during cancer lymph node metastasis; tumor antigen and tumor associated DCs enter TdLN and potentially trigger anti-tumor immunity. However; tumor antigen and DCs cannot enter TdLN efficienty in the established lymph node metastases. We will use multiphoton intravital microscopy (MP-IVM) to examine how TuDC entering lymph nodes and interact with CD8 T cells. We use B16F10 melanoma cells transfected with ovalbumin (OVA) and fluorescent protein YFP (B16F10-OVA-YFP) to highlight tumor cells and test antigen specific T cell response. We will use anti-CD11c and anti-CD169 to highlight DCs and macrophages repectively. Next; we will transfer CFSE labeled OTI cells (transgenic mouse with CD8 T cells specifically response to OVA) and test OTI cell proliferation and cytokine production. Finally; we will study if IR stimulates tumor antigen and TuDC to traffic to TuLN and activate CD8 T cell responses.,ShanLiao,Alberta,University of Calgary,English,2024-05-01,The student should have a strong background in molecular biology and immunology; and have a strong interest in cancer biology. Prior hand-on experience with molecular biology techniques is preferred. The student should have good English skills (both written and verbal communication skills) and an enthusiasm for research and learning.,; Biology; Immunology
32608,Assessing the impact of preimplantation genetic testing on blastocyst and trophoblast development,The project will assess the impact of preimplantation genetic testing (PGT) on blastocyst and subsequent trophoblast and placental development. We will measure gene expression by digital droplet polymerase chain reaction (ddPCR) in genes previously linked to preeclampsia and placental development in mouse blastocysts that have undergone PGT. Gene expression in PGT mouse blastocysts will be compared to mouse blastocysts that have not undergone PGT protocols. We will also assess gene expression in these candidate genes in the media the mouse blastocysts are stored in. If the gene expression signature in the media matches the gene expression signature in the blastocysts; using the media may open a new avenue for non-invasive PGT in the future.,SamanthaWilson,Ontario,McMaster University,English,2024-05-01,The ideal student for this project will have a solid background in genetics; genomics; and statistics.,
32609,Validation de vidéos immersives pour supporter la réadaptation des personnes vivant avec la schizophrénie en psychiatrie légale,Le projet de recherche vise à valider une série de vidéos immersives (vidéos 360) pour l'entraînement de la cognition sociale auprès des personnes vivant avec la schizophrénie en milieu carcéral et en psychiatrie légale. Les vidéos que nous avons créées visent à reproduire des situations de la vie quotidienne qui peuvent mener à des interprétations erronées ou bien biaisées chez cette population. L’objectif est d’intégrer de telles vidéos immersives au sein d’approches cognitivo-comportementales pour la schizophrénie. Il s’agit d’une application novatrice de cette technologie en psychiatrie. Dans les dernières années; nous avons tenté de développer des scénarios immersifs qui : 1) suscitent un sentiment de présence 2) sont jugés réalistes 3) peuvent être mal interprétés et; conséquemment; 4) générer des émotions proches de la colère. Le présent projet implique la validation de ces scénarios (vidéos immersives) auprès de patients vivant avec la schizophrénie et de membres de la communauté sans trouble de santé mentale (n=20).,MathieuDumont,Québec,Université du Québec à Trois–Rivières,French,2024-05-06,Il est attendu que l'étudiante ou l'étudiant ait des compétences dans le domaine de la santé mentale ou de la psychologie. Des connaissances de base sur la schizophrénie; la réadaptation psychosociale ou l’usage des technologies immersives seront des atouts.,
32610,Assessing variability in cell-free placental DNA,The research project will use bioinformatics and computational biology approaches to assess variability in cell-free placental DNA across gestation and between different fetal sex. This project will assess total cell-free placental DNA; DNA methylation profiles; and genomics variants using data generated by performing cell-free methylated DNA immunoprecipitation sequencing (cfMeDIP-seq).,SamanthaWilson,Ontario,McMaster University,English,2024-05-01,The ideal student for this work will have a strong genomics and epigenomics background; and have strong computational skills; ideally proficient in R; python and or command line scripts. Previous experience with genomic sequencing data is an asset.,Biochemistry; Biological Sciences; Biology; Computer Science; Genetics
32613,Soil health and regenerative agriculture,Saskatchewan has a vibrant and growing horticulture industry; home to commercial and market production of cool-season vegetables (i.e.; cole crops; carrots; beets); potatoes; and fruit crops (i.e.; haskaps; saskatoonberries; sour cherries); and a budding greenhouse crop industry as well. Across the province; the horticultural industry is the foundation for many small businesses such as cideries; distilleries; agri-tourism sites; greenhouses; restaurants; etc. With this growing industry; there is a high demand from the prairie horticultural industry for information; resources; and tools to support increased yields; expand production; optimize efficiency for crop production—and especially a high demand for soil health resources and information. Increased knowledge translation and transfer to prairie horticulture growers will help to strengthen this growing industry; help to expand production; and contribute to a more diversified Saskatchewan agricultural landscape and revenue generation.The USask Hort Field Lab infrastructure presents an excellent opportunity for reinvigorating prairie horticulture research and extension; the best equipped on campus horticulture facility located at a Canadian university (2013 TransformUS report). We already have tree fruit orchards of varying ages; berry orchards; annual vegetable and potato production sites; shelterbelts; an all-American flower display garden; and an arboretum with over 900 specimens adapted to circumpolar climate. Further; we have key infrastructure including buildings; agri-photovolatic demonstration; high-tunnels; irrigation equipment; mechanical berry harvesters; etc. With key personnel to organize; coordinate; and lead the activities; we propose opening up the Field Lab directly to horticultural growers and industry by creating a space called the “Prairie Horticulture & Soil Health Interpretive Centre”. This Centre will focus on efforts to translate knowledge gained from prairie horticulture research activities to horticultural growers; and the MITACS student will help with these activities.,KateCongreves,Saskatchewan,University of Saskatchewan,English,2024-05-01,Required skills include: strong communication; ability to understand and apply research results; ability to translate research findings for public and end-users; strong social skills; professional conduct; solid outreach and extension skills. A strong background in soil science; horticulture; and/or agriculture is required.,Agriculture; Biology; Botany; Earth Science; Ecology; Environmental Studies
32615,How does Chinchillas do their rolling?,Chinchillas are rodents native to the Andes mountains in South America. They are also cute fluffy pets that you can find in local pet stores. They have extremely soft fur and each hair follicle has about 60 very fine hairs (1 or 2 hairs per follicle for humans). One interesting behavior of a chinchilla is that they take bath in fine dust; not in water. To be more specific; they roll in volcano dust. It is said that the dust bath can keep them clean from being too greasy (check out the figure and Youtube videos below) However; do you have the same questions as I do? What’s wrong with being too greasy? Is this true that they clean the oil on fur using dust? If yes; how do they exactly do it? What if the sand is not fine enough; will that work too? Can we model this cute and bizarre behavior; and make something useful for humans?,ZhaoPan,Ontario,University of Waterloo,English,2024-05-01,curiosity; a strong background in physics (intuition; analysis; and experimental),Physics
32616,splash free urinals,How can men’s pants and restrooms stay away from splashing back body fluids? Half of the population on the earth have been suffering from this issue since urinals were invented over 100 years ago. We will solve the problem by learning from dessert moss; nautilus shells; and puppies. This is multi-disciplinary research connecting fluid dynamics and bio-inspired design and art.,ZhaoPan,Ontario,University of Waterloo,English,2024-05-01,Physics; engineering (mechanical); industrial design; installation art etc.,Engineering
32617,Interfacial phenomena of droplet on fiber,How do droplets move on a fibre in the wind and in the gravitational field of Earth? The answer to this question is the cornerstone of many industrial and natural processes. Examples include some chemical reactors in carbon engineering; fog harvesting facilities; and the cleaning process of spider webs. We want to attack the rich fundamental physics of droplet moving on fibre.,ZhaoPan,Ontario,University of Waterloo,English,2024-05-01,applied math; experimentation; and data processing.,
32618,Towards a conceptualization of crime as occupation,This project is a concept synthesis aimed to explicate crime as occupation and generate a critical account of illegal occupations grounded in extant explanations of crime. The literature has already been searched using index terms including; but not limited to; crime; criminal activity; criminal behaviour; and criminal act/action. We now seek to analyze the results using Hocking’s (2009) occupational parameters for describing the things people do. This project will position occupational science for disciplinary and theoretical integration within the field of criminology; supporting the integration of occupational theories and models with others applied to explanations of crime. This work will also support occupational therapists and occupation scientists who are increasingly working with populations with legal involvement.,MathieuDumont,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-05-13,It is expected that the student will have a background in the field of criminology; social work or psychology. The student is also expected to be able to read and translate into English one of the following languages: Russian; Spanish; Lithuanian; Croatian or Portuguese (as some of the literature is in these languages).,Social Work
32619,Réforme de la gouvernance locale pour un Nouveau-Brunswick dynamique et durable : comprendre l’étape de la mise à l’agenda politique / Local Governance Reform for a Vibrant and Sustainable New Brunswick: Understanding the Public Policy Agenda Setting,For several years now; the local governance (LG) model in New Brunswick has led to significant challenges; whether of a social; financial or structural nature. Local governance is defined as the processes; systems and institutions that deliver services to residents and through which they fulfill their obligations; rights and rights; and communicate their needs and interests (International Peace Institute; 2018). Considering the importance of the issues facing the local governance system; some stakeholders; including experts; researchers and community groups; have proposed various potential solutions to address these issues. Despite all these attempts to influence; few changes are made to the current model. However; major changes will be on the horizon in 2020; radically transforming the portrait of local governance in New Brunswick. Why; after so long? In 2018; during its first term in office; the Higgs government put forward its intention to proceed with the modernization of local governance framework. Following his re-election in 2020; coinciding with a second term; this time with a majority; the Higgs government will officially launch its Local Governance Reform. Knowing that the challenges arising from this file have existed for more than 60 years; our main research question is the following: How to explain that the Higgs government finally decided to take seriously in 2020 the grievances of the actors interested in the question of the local governance in New Brunswick; when the many social; financial and structural challenges caused by government inaction in this matter had been known and documented since the 1960s?,ChristinePaulin,New Brunswick,Université de Moncton,Either English or French,2024-05-27,Intellectual maturity; natural curiosity; good attitude (respect; enthusiasm; honesty); analytical skills; skills in research methodology (research in scientific databases; preparation of literature review on specific themes; conducting research interviews; research data analysis; scientific writing); knowledge of both official languages of the province (French and English).,Public Policy and Administration; Canadian Studies; City/Regional Planning; Sociology; Political Science
32620,Ten years after the adoption of their Public Participation Policy: is there “more” democracy in this complex linguistic context? The case of Dieppe / La démocratie délibérative en tant qu’instrument d’action publique : le cas de Dieppe, 10 ans après l’adoption de sa politique P2,Adopted in 2014; the Public participation (P2) policy in Dieppe (New Brunswick; Canada) permitted to increase public participation in this complex linguistic context; where both official languages (French and English) are used. They organized two Participatory Budgeting Process (2015 and 2018) and designed a new digital democracy tool; a dedicated website where citizens can participate at different levels of engagement. But instead of designing and implementing a new policy and P2 tools; where are we now in terms of increasing democracy in Dieppe? Have we met the principles of P2? Do all those efforts change anything in the democracy portrait in Dieppe? Are citizens more involved? Are the staff members and decision makers in Dieppe think and do differently since 2014 regarding democracy (are we doing democracy differently since the introduction of the policy? If so; how (what are the facilitators in doing so)? If not; why (what are the challenges/obstacles?). This qualitative research will be based on other separate projects I’ve done in the past with the city of Dieppe (on the P2 policy; on the digital platform; on both evaluation of the 2015 and 2018 PBP) and on research interviews with key actors at the city.,ChristinePaulin,New Brunswick,Université de Moncton,Either English or French,2024-05-27,Intellectual maturity; natural curiosity; good attitude (respect; enthusiasm; honesty); analytical skills; skills in research methodology (research in scientific databases; preparation of literature review on specific themes; conducting research interviews; research data analysis; scientific writing); knowledge of both official languages of the province (French and English).,
32622,The RET kinase is a key therapeutic target in human cancer,Tumour metastasis is the primary cause of cancer related death; worldwide. Our lab focuses on the regulation of the RET receptor; a cell surface molecule with roles in growth and metastatic spread of several clinically challenging human cancers including pancreatic; lung and breast tumours. While we know that RET is abnormally active in these cancers; we don’t fully understand how it escapes normal regulatory controls to contribute to the spread of these devastating diseases. Our goals are to characterize these regulatory processes and explore RET’s roles and potential as a therapeutic target in multiple human cancers. First; we will determine the localization of RET in the cell under various conditions and how that contributes to tumour invasion. We will use high throughput approaches; such as MaMTH or synthetic lethal screens; to identify RET interactions with regulatory molecules; and investigate their effects on RET functions and signals that allow RET to escape normal controls and contribute to cancer. The student will investigate the protein interactions that regulate RET expression and signaling at the cell surface and how these can promote cell invasion into surrounding tissues. Students will perform molecular analyses of protein expression and interactions in vitro (western blotting); and in vivo (confocal or immunofluorescence microscopy). We will explore effects of perturbing expression of RET and other invasion-associated signaling molecules (over expression or CRISPR knockout) on RET-mediated invasion in functional assays. We will identify processes that target RET to the cell invasive front to promote cell motility and explore RET’s roles in regulating the cell’s degradation of its surroundings which allows tumours to spread and metastasize to distant sites. We will explore therapeutic opportunities to block these processes by identifying novel molecular targets for controlling RET–mediated cell motility and invasion as approaches to limiting RET’s cancer-causing activities.,LoisMulligan,Ontario,Queen's University,English,2024-05-13,We are seeking a motivated student interested in developing skills and models for exploration of cancer therapies. They should have a background in some aspect of biological sciences or related field. Previous courses in biochemistry; molecular biology and protein or gene function or other relevant fields of study would be key to contributing to the project goals. Some molecular research experience; particularly mammalian cell culture would be an asset. Good English oral and written communication skills and experience with critical reading of scientific literature will optimize the student’s experience and provide opportunities for them to present/publish their research work.,
32623,Production and characterization of a plant aldehyde dehydrogenase protein,Aldehyde dehydrogenases (ALDHs) constitute a superfamily of enzymes present in nearly all taxa. They become highly induced in plants subjected to environmental stresses. Upon induction; these enzymes detoxify the cells from toxic aldehydes generated by stress. The aim of this study is to characterize the enzymatic activity of the succinate semialdehyde dehydrogenase enzyme in the presence of a potential inhibitor. The results will provide insights into the regulation of the activity of this enzyme within the plants subjected to environmental stresses.,TagnonMissihoun,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-05-15,The student should have a background in molecular biology; biochemistry; or plant biology.,
32624,Isolation of aldehyde dehydrogenase mutants from the model plant Arabidopsis thaliana,To test the hypothesis that plant enzymes aldehyde dehydrogenase (ALDH) protect proteins in plants under stress; the objectives of this course are 1) to identify two aldh-knockout mutants of two ALDH genes in the Arabidopsis thaliana plant; and 2) to examine the state of protein carbonylation in these mutants. This will allow us to better understand the biological function of these genes in the prevention of protein carbonylation in plants. This study will contribute to current knowledge of plant defense mechanisms against abiotic stress by providing new avenues for improving plant health through biotechnology.,TagnonMissihoun,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-05-15,The student should have a background in molecular biology; biochemistry; or plant biology.,
32625,Cloning of an aldehyde dehydrogenase gene of the model plant Arabidopsis thaliana,Aldehyde dehydrogenases (ALDHs) constitute a superfamily of enzymes in nearly all taxa. They become highly induced in plants subjected to environmental stresses. Upon induction; these enzymes detoxify the cells from toxic aldehydes generated by stress. The aim of this study is to clone an ALDH gene in a plant binary vector; which will is used to transform plants.,TagnonMissihoun,Québec,Université du Québec à Trois–Rivières,Either English or French,2024-05-15,The student should have a background in molecular biology; biochemistry; or plant biology.,Biochemistry; Molecular Biology; Biology; Engg-Biological; Biological Sciences; Botany; Genetics; Science and Technology
32626,Cognitive Neurorobotics for Damage Recovery,Spiking Neural Networks (SNN) will be employed to construct a decision-making neural circuit model of the human brain; including both connectome and functional perspectives; for sensorimotor activities. The SNN model will include a multisensory brain simulation including visual auditory; somatosensory; motor and interoceptive/ proprioceptive brain modules coordinated by secondary associative modules and further controlled by amodal higher “executive” centers with long-range neural connectivity. As a starting point; we will initially adopt a neurocognitive architecture based on a neural network implementation of the most established neurocognitive modeling architecture: Adaptive Control of Thought—Rational (ACT-R)36. We will materialize this framework; performing research on Neural Engineering Framework in combination with Vector Symbolic Architecture. The interaction of the brain model with a robotic system will be facilitated through the two-way translation of multimodal sensorimotor signals at the robot and stimulating spikes in the SNN to develop a simulation platform for brain-robot interaction. The SNN combines dopamine and Spike-Time-Dependent Plasticity (STDP) mechanisms to learn functionalities from an existing self-model of the robot. This self-model is also plastic as it is updated with experiential learning and is modified by simulation during the sleeping state (dreaming) and during wakefulness (imagination). We will also investigate curiosity-based learning methodologies to study the learning behaviour of the modelled brain-robot system.,RobinChhabra,Ontario,Carleton University,English,2024-06-03,Artificial Intelligence; Reinforcement Learning; Spiking Neural Networks; Robotics; Signal Processing.,
32627,Muscle synergy feature extraction for applications in exoskeleton design,The project is centered around the extraction of muscle synergies from high-density EMG data. Through wavelet decomposition; we differentiate muscle activation patterns across various frequency bands. Further; we apply matrix factorization techniques like nonnegative matrix factorization (NMF); and independent component analysis (ICA) to decompose the time-frequency representations into distinct components; interpreted as muscle synergies. Understanding the particular synergies that emerge during different physical activities allows us to gain insights into muscle group coordination and their synergistic adjustments to diverse physical demands. These insights will enhance our comprehension of human motor control and its implications for exoskeleton design and control. We anticipate that revealing and understanding these muscle synergies will allow us to design exoskeletons that align more closely with the user's natural movement patterns; leading to improved performance and user comfort.,OrnwipaThamsuwan,Québec,École de Technologie Supérieure,English,2024-06-03,The intern should have a strong background in biomedical or electrical engineering; particularly in signal processing and programming (MATLAB or Python). A thorough understanding of wavelet transform; linear algebra; calculus; and basic human physiology is critical. Experience with EMG data collection; preprocessing; and wavelet-based analysis would be beneficial.,
32628,Physiological and cognitive responses in exoskeleton users under extreme thermal conditions,This project delves into how extreme cold (-20°C) and heat (40°C) conditions affect the physiological and cognitive responses of exoskeleton users. Participants will perform tasks in a climate-controlled chamber that challenge both their physical capacity and cognitive abilities. We'll use a Polar H10 sensor to monitor heart rate; and calculate heart rate variability (HRV) in both time and frequency domains. These measures provide insights into cardiovascular and metabolic responses. Cognitive measures; including NASA Task Load Index (TLX) and specific tests assessing attention; memory; and problem-solving abilities; will also be employed. The ultimate goal is to integrate these findings into exoskeleton design; considering thermal constraints. Through the analysis of the collected data using signal processing and statistical techniques; we aim to improve the understanding of human responses under different thermal conditions and enhance exoskeleton design.,OrnwipaThamsuwan,Québec,École de Technologie Supérieure,English,2024-06-03,The ideal candidate should be pursuing or have completed a degree in Engineering; Physics; or a related field. They should have a strong understanding of thermodynamics; heat transfer; signal processing; and computer programming. Familiarity with cognitive science; exoskeleton technology; and experience in design considering human physiological measures will be advantageous.,Engg-Biomedical; Ergonomics; Medical Sciences; Physics; Physiology; Psychology; Neuroscience
32629,Development of soft robots for upper limb motion assessment and rehabilitation,Clinical assessment plays a major role in medical decision making or in rehabilitation process after surgical treatment of hand and wrist. The objective of this project is to develop a wearable soft robot that not only would measure the hand and wrist motion; but also would assist in rehabilitative procedures. This project will be conducted in collaboration with the Faculty of Medicine and Dentistry and involves the bio-mechatronic hardware design; integrating the wearable sensors and actuators; and developing computer controllers for this biomedical device. The expected outcome is a biomedical device to be implemented in clinical research and practice. The student will acquire expertise in multibody dynamics; signal processing; biomedical instrumentation design and physiological measurement.,HosseinRouhani,Alberta,University of Alberta,English,2024-05-01,The student must be familiar with computer programming using MATLAB and engineering mechanics. Knowledge on mechatronics is an asset. Electrical; Biomedical; Mechanical; Computer Engineering students would typically have the required background. The student must be familiar or willing to learn data acquisition; physiological measurements; and data/signal processing; human motion biomechanics.,
32630,Daily activity monitoring using wearable technologies for outcome evaluation of clinical treatments,Human motion measurement during daily activities (such as walking) is like a fingerprint and can distinguish patients with neurological; psychological; or musculoskeletal conditions from able-bodied individuals. Although human motion can be measured in motion measurement labs; patients may not act as naturally as in their home. Wearable sensor technology is an ideal alternative to for human motion measurement out of laboratories. Although smartphones and watches can assess the step count and the general level of physical activity; they are not validated to be precise biomedical devices (imagine a fingerprint scanner) and cannot be used for medical decision-making. The objective of this project is to develop wearable technologies using off-the-shelf sensors such as inertial sensors and force sensors to precisely assess clinically relevant parameters describing typical activities during daily life. Examples of to-be-measured parameters are the ankle; knee; hip joint angles during walking; standing up or sitting down. The motion data will be collected and analyzed from both patients and able-bodied individual groups. Then the measurements will be compared between the two groups to investigate the efficiency of the developed wearable technology.,HosseinRouhani,Alberta,University of Alberta,English,2024-05-01,The student must be familiar with computer programming using MATLAB and engineering mechanics. Knowledge in mechatronics is an asset. Electrical; Biomedical; Mechanical; Computer Engineering students would typically have the required background. The student must be familiar or willing to learn data acquisition; physiological measurements; and data/signal processing; human motion biomechanics; and biomechatronics.,Computer Science; Electronic Systems; Engg-Biological; Engg-Biomedical; Engg-Computer; Engg-Electrical; Engg-Electrical; Engg-Mechanical; Engg-Software; Engg-Systems and Technology; Engineering; Computer Science; Management Information Systems; Physics; Physics; Rehabilitation Medicine;
32631,Novel wearable technologies for athletic performance assessment,Athletic activities play a significant role in improving our physical and mental health and thus our quality of life. In addition; professional sports; athletic equipment design; protective equipment design; etc. create a major market and potential for R&D activities. Athletic performance evaluation for the purpose of improving the athletic performance as well as injury prevention is usually performed based on the coach’s observation. However; the coach’s observation is frequent subjective and cannot capture slight motion pattern changes. On the other hand; a majority of sportive activities cannot be performed in standard motion capture labs. Wearable technologies create a significant opportunity for sportive performance evaluation in the field and recording the actual and natural performance of the athletes. The objective of this project is to develop wearable technologies for athletic performance assessment in athletic fields such as ice hockey; volleyball; and track and field activities. These technologies will enable the coach and the training team to better assess the performance of the athletes and reduce the risk of injuries. This project will be completed in collaboration with physical education scientists and athletic teams at the University of Alberta. In our general plan; the developed wearable technology will be designed; validated in the lab; tested in the field; and delivered towards technology transfer.,HosseinRouhani,Alberta,University of Alberta,English,2024-05-01,The student must be familiar with computer programming using MATLAB and engineering mechanics. Knowledge in mechtronics is an asset. Electrical; Biomedical; Mechanical; Computer Engineering students would typically have the required background. The student must be familiar or willing to learn data acquisition; physiological measurements; and data/signal processing; human motion biomechanics; and biomechtronics.,Computer Science; Electronic Systems; Engg-Aeronautical; Engg-Biological; Engg-Biomedical; Engg-Computer; Engg-Electrical; Engg-Electrical; Engg-Mechanical; Engg-Software; Engg-Systems and Technology; Engineering; Computer Science; Management Information Systems; Medical Sciences; Physics; Physics; Rehabilitation Medicine; Sports Science; Studies Science and Technology
32632,Design of wearable rehabilitation robots for knee and elbow joints,Motion rehabilitation plays an important role in helping disabled individuals to regain their neuromechanical abilities. The objective of this project is to design a modular wearable rehabilitation robot (exoskeleton) for at least 1-DOF joints in our body; i.e.; elbow and knee. In rehabilitation; the goal is to maximally involve the users in performing the rehabilitation tasks. This in long term leads to neural recovery and physical improvement. The designed device is going to provide required controlled torques at each joint; and help the user to perform the rehabilitation task. In long term; the user should be able to do the task independently; without any assistance. This project includes the hardware and controller design; fabrication and implementation of this device.,HosseinRouhani,Alberta,University of Alberta,English,2024-05-01,The student must be familiar with computer programming using MATLAB and engineering mechanics. Knowledge on mechatronics is an asset. Electrical; Biomedical; Mechanical; Computer Engineering students would typically have the required background. The student must be familiar or willing to learn data acquisition; physiological measurements; and data/signal processing; human motion biomechanics.,
32634,Préparation d'un manuel universitaire sur la morale à la période moderne (17e-18e s.),Les stagiaires auront la chance de participer à un projet novateur: la création d'un manuel universitaire numérique ayant un contenu multimédia (texte; vidéos; images) et multidisciplinaire sur la morale à la période moderne; particulièrement la question de l'amour-propre. L'intérêt premier pour soi est-il la trace de la corruption définitive de la nature humaine; comme le croient les jansénistes ou Blaise Pascal; ou un élément neutre moralement conféré par Dieu pour garantir la survie individuelle et qu'il s'agit d'éduquer pour en tirer tous les avantages; comme le croient les jésuites ou les rationalistes cartésiens? Le manuel développera différentes positions philosophiques sur cette question aux 17e et 18e siècles. Le projet de recherche consiste à mettre en forme les chapitres et leurs illustrations multimédias.,SylianeCharles,Québec,Université du Québec à Trois–Rivières,French,2024-05-15,Les étudiants doivent avoir une excellente maîtrise du français leur permettant de rédiger et de réviser des textes en français. Ils participeront aux recherches de matériel multimédia pour la préparation d'un manuel de cours numérique de niveau universitaire sur la question de l'amour-propre et de l'amour de soi. Des connaissances en philosophie et/ou en théologie reliées au XVIIe siècle sont un atout (querelles entre jansénistes et jésuites autour de la nature humaine et du péché originel). Je souhaite travailler avec des personnes entreprenantes et autonomes.,Philosophy
32635,Prime Ministerial Leadership in Canada,The project is a study of prime ministerial leadership in Canada; focusing on individual agency within an institutional context. I am carrying out a comparative examination of Canadian prime ministers since 1957; asking how and under what circumstances leaders affect political outcomes. The focus is on leadership styles: how prime ministers budget their time; obtain information; make decisions; see that decisions are carried out; and interact with various groups of followers (political staff; bureaucrats; Cabinet ministers; and caucus members). The methodology is qualitative and historical. The research includes a thorough review of the published primary sources and secondary literature; extensive work in the archives for the earlier prime ministers; and interviews with those who worked closely with later ones. The intern's work will focus on archival research My approach is influenced by the prime ministerial predominance model proposed by Richard Heffernan and developed by Mark Bennister. They see the prime minister as the dominant figure in a Westminster democracy; a much more significant player than in the core executive model. A prime minister's influence comes both from the Westminster constitutional structure; which invests much power in the office; and the prime minister's personal resources; including the individual's reputation; personality; and political skill.,StephenAzzi,Ontario,Carleton University,English,2024-05-01,Skills: the student must possess strong organizational and analytical skills; a talent for working independently; and the ability to pay close attention to detail. Knowledge: the student should have an understanding of either the Westminster system of government or of post-1945 Canadian political history. Training in archival research will be provided; though experience in this area would be an asset.,
32636,The Canadian Election of 1988,The project is an examination of Canadian federal election of 1988. The output will be a book that will focus on the players; the issues; and the consequences of this key moment in Canadian history. The volume will be part of the Turning Point Elections series; published by the University of British Columbia Press. The methodology is qualitative and historical. The research includes a thorough review of the published primary sources and secondary literature; archival research; and interviews with key figures in the election. The intern's work will focus on archival research.,StephenAzzi,Ontario,Carleton University,English,2024-05-01,Skills: the student must possess strong organizational and analytical skills; a talent for working independently; and the ability to pay close attention to detail. Knowledge: the student should have an understanding of either the Westminster system of government or of post-1945 Canadian political history. Training in archival research will be provided; though experience in this area would be an asset.,
32637,Basic mechanics of multistable metamaterials,Multistable metamaterials possess exhibit multiple stable shapes. They can transition between various shapes through snapping structural instability and deformation sequences. This shape transition is dependent on the strength; direction and sequence of the external loading applied to them. This property makes them desirable for applications in deployable aerospace structures and soft robotics. The goal of the project is to understand the basic mechanical characteristics of multistable metamaterials.,BehroozYousefzadeh,Québec,Concordia University,English,2024-05-01,Strong background in mechanics of materials is absolutely necessary. This involves energy methods and buckling analysis in addition to typical introductory topics. There is a significant computational component involved (coding).,Engg-Mechanical; Engg-Civil; Mathematics; Physics; Engg-Aeronautical
32638,Survival and persistence of food pathogens in food products,Food-borne diseases are a major threat for public health and incur significant economic losses. For instance; around 80.3 million cases of salmonellosis worldwide are annually linked to the consumption of contaminated food products. But what makes food pathogens so successful? Their success can be attributed to their remarkable genetic diversity as well as capability to adapt and survive during harsh environmental conditions such as starvation; heat; low moisture; low pH; or even disinfectants. The goal of this study is to expose food pathogens such as Salmonella; Escherichia or Listeria to different stressful conditions and investigate their survival rates as well as molecular adaptations using proteomics; transcriptomics or metabolomic methodologies. Since bacterial cells might undergo structural changes; we will complement our study with microscopic analyses.,NicoleHansmeier,Saskatchewan,University of Regina,English,2024-06-03,Ideally the student will have a background or interest in microbiology; biotechnology and/or molecular biology. Having participated in a practical course involving aseptic and/or molecular biological techniques would be an asset. At minimum the student should have knowledge of laboratory safety standards; though specific training will be offered on-site.,
32640,Motivations et risques pour la santé professionnelle parmi les étudiantes et étudiants internationaux en emploi précaire au Québec,Our project investigates motivations and occupational health risks of international graduate students working precarious jobs (delivery; factory work; caregiver) in Quebec. We aim to validate existing hypotheses and uncover emerging occupational health issues. Through qualitative semi-structured interviews and analysis with NVivo; we seek insights into the experiences of these workers to inform future support measures and workplace improvements.,OrnwipaThamsuwan,Québec,École de Technologie Supérieure,Either English or French,2024-06-03,We're seeking students with an interest in labor studies; migration; and occupational health; experienced in qualitative research and NVivo. Fluency in English; French; and another language is required.,Anthropology; Cultural Studies; Educ-Psychology; Educ-Social Studies; Ergonomics; Health Studies; Humanities; International Studies; Occupational Health; Psychology; Sociology
32641,Development of an isothermal DNA amplification method for the identification of biological species in foods,Food fraud has been estimated to cause $65B USD damage/year to the food industry. The global supply chain shortages elicited by the COVID-19 pandemic have only worsened the issue. Food fraud can also introduce harmful ingredients; such as toxic and/or allergenic compounds to the food value chain; as well as result in long-lasting mistrust of regulatory agencies and the food industry. The rampancy of food fraud can be partially attributed to the lack of effective analytical tools; especially for emerging food products. The current methods to authenticate the biological species in foods adopted by governmental laboratories and the food industry are mainly nucleic acid amplification based on polymerase chain reaction (PCR). Although PCR is well established; these analyses involve costly thermocycler; bulky laboratory instrument (e.g.; centrifuge) and lengthy analytical procedures (e.g.; electrophoresis gel analysis); preventing their use in resources limited areas; such as in a food processing plant or grocery store where the sampling of food products is happening. To provide better tools for authentication of biological species; we propose to develop a simple; rapid; and user-friendly method based on cutting-edge isothermal DNA amplification methods (e.g.; recombinase polymerase amplification; RPA) to amplify nucleic acid of different biological species involved in foods.,YaxiHu,Ontario,Carleton University,English,2024-06-03,Students from biological science; food science; agriculture; botany and related areas are welcome. The student is expected to have fundamental knowledge and experience about molecular biology (particularly DNA amplification); be able to use bioinformatic tools such as NCBI to find DNA sequence; compare sequences and design primers for DNA amplification; have experience to perform DNA extraction; amplification and results readout (e.g.; gel electrophoresis). Other general kills that are expected include self-learning skill; teamwork skills and communications skills (both written and verbal in English).,
